sku,name,price,category,brand,style,gender,material,care,description,image_url,status,size,color,color_hex,variant_sku,stock_sentosa
TC-023,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-023-XL-BUR-14,73
TC-023,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-023-2XL-BUR-15,80
TC-024,Graphic Sweatshirt,62,Sweatshirts,Aldous,Streetwear,Unisex,Cotton fleece,Machine wash cold,Relaxed fleece sweatshirt with an abstract graphic.,https://images.unsplash.com/photo-1556821840-3a63f95609a7,active,S,Stone,#CABFA9,TC-024-S-STO-1,99
TC-024,,,,,,,,,,,,M,Stone,#CABFA9,TC-024-M-STO-2,6
TC-024,,,,,,,,,,,,L,Stone,#CABFA9,TC-024-L-STO-3,13
TC-024,,,,,,,,,,,,XL,Stone,#CABFA9,TC-024-XL-STO-4,20
TC-024,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-024-2XL-STO-5,27
TC-024,,,,,,,,,,,,S,Burgundy,#5E2B2B,TC-024-S-BUR-6,34
TC-024,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-024-M-BUR-7,41
TC-024,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-024-L-BUR-8,48
TC-024,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-024-XL-BUR-9,55
TC-024,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-024-2XL-BUR-10,62
TC-024,,,,,,,,,,,,S,Black,#1C1B18,TC-024-S-BLA-11,69
TC-024,,,,,,,,,,,,M,Black,#1C1B18,TC-024-M-BLA-12,76
TC-024,,,,,,,,,,,,L,Black,#1C1B18,TC-024-L-BLA-13,83
TC-024,,,,,,,,,,,,XL,Black,#1C1B18,TC-024-XL-BLA-14,90
TC-024,,,,,,,,,,,,2XL,Black,#1C1B18,TC-024-2XL-BLA-15,97
TC-025,Waterproof Shell,155,Outerwear,Kairo,Technical,Unisex,Recycled waterproof nylon,Machine wash cold,Packable waterproof shell for unpredictable weather.,https://images.unsplash.com/photo-1544966503-7cc5ac882d5f,active,S,Burgundy,#5E2B2B,TC-025-S-BUR-1,16
TC-025,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-025-M-BUR-2,23
TC-025,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-025-L-BUR-3,30
TC-025,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-025-XL-BUR-4,37
TC-025,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-025-2XL-BUR-5,44
TC-025,,,,,,,,,,,,S,Black,#1C1B18,TC-025-S-BLA-6,51
TC-025,,,,,,,,,,,,M,Black,#1C1B18,TC-025-M-BLA-7,58
TC-025,,,,,,,,,,,,L,Black,#1C1B18,TC-025-L-BLA-8,65
TC-025,,,,,,,,,,,,XL,Black,#1C1B18,TC-025-XL-BLA-9,72
TC-025,,,,,,,,,,,,2XL,Black,#1C1B18,TC-025-2XL-BLA-10,79
TC-025,,,,,,,,,,,,S,Navy,#26314A,TC-025-S-NAV-11,86
TC-025,,,,,,,,,,,,M,Navy,#26314A,TC-025-M-NAV-12,93
TC-025,,,,,,,,,,,,L,Navy,#26314A,TC-025-L-NAV-13,100
TC-025,,,,,,,,,,,,XL,Navy,#26314A,TC-025-XL-NAV-14,7
TC-025,,,,,,,,,,,,2XL,Navy,#26314A,TC-025-2XL-NAV-15,14
TC-026,Everyday Tank,29,Tops,Neruda,Essential,Womens,Ribbed cotton,Machine wash cold,Fitted ribbed tank for easy layering.,https://images.unsplash.com/photo-1551488831-00ddcb6c6bd3,active,S,Black,#1C1B18,TC-026-S-BLA-1,33
TC-026,,,,,,,,,,,,M,Black,#1C1B18,TC-026-M-BLA-2,40
TC-026,,,,,,,,,,,,L,Black,#1C1B18,TC-026-L-BLA-3,47
TC-026,,,,,,,,,,,,XL,Black,#1C1B18,TC-026-XL-BLA-4,54
TC-026,,,,,,,,,,,,2XL,Black,#1C1B18,TC-026-2XL-BLA-5,61
TC-026,,,,,,,,,,,,S,Navy,#26314A,TC-026-S-NAV-6,68
TC-026,,,,,,,,,,,,M,Navy,#26314A,TC-026-M-NAV-7,75
TC-026,,,,,,,,,,,,L,Navy,#26314A,TC-026-L-NAV-8,82
TC-026,,,,,,,,,,,,XL,Navy,#26314A,TC-026-XL-NAV-9,89
TC-026,,,,,,,,,,,,2XL,Navy,#26314A,TC-026-2XL-NAV-10,96
TC-026,,,,,,,,,,,,S,Forest,#2F4A37,TC-026-S-FOR-11,3
TC-026,,,,,,,,,,,,M,Forest,#2F4A37,TC-026-M-FOR-12,10
TC-026,,,,,,,,,,,,L,Forest,#2F4A37,TC-026-L-FOR-13,17
TC-026,,,,,,,,,,,,XL,Forest,#2F4A37,TC-026-XL-FOR-14,24
TC-026,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-026-2XL-FOR-15,31
TC-027,Camp Collar Shirt,71,Shirts,Aldous,Resort,Mens,Linen viscose,Machine wash cold,Short sleeve camp collar shirt with a breezy drape.,https://images.unsplash.com/photo-1610652492500-ded49ceeb378,active,S,Navy,#26314A,TC-027-S-NAV-1,50
TC-027,,,,,,,,,,,,M,Navy,#26314A,TC-027-M-NAV-2,57
TC-027,,,,,,,,,,,,L,Navy,#26314A,TC-027-L-NAV-3,64
TC-027,,,,,,,,,,,,XL,Navy,#26314A,TC-027-XL-NAV-4,71
TC-027,,,,,,,,,,,,2XL,Navy,#26314A,TC-027-2XL-NAV-5,78
TC-027,,,,,,,,,,,,S,Forest,#2F4A37,TC-027-S-FOR-6,85
TC-027,,,,,,,,,,,,M,Forest,#2F4A37,TC-027-M-FOR-7,92
TC-027,,,,,,,,,,,,L,Forest,#2F4A37,TC-027-L-FOR-8,99
TC-027,,,,,,,,,,,,XL,Forest,#2F4A37,TC-027-XL-FOR-9,6
TC-027,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-027-2XL-FOR-10,13
TC-027,,,,,,,,,,,,S,Stone,#CABFA9,TC-027-S-STO-11,20
TC-027,,,,,,,,,,,,M,Stone,#CABFA9,TC-027-M-STO-12,27
TC-027,,,,,,,,,,,,L,Stone,#CABFA9,TC-027-L-STO-13,34
TC-027,,,,,,,,,,,,XL,Stone,#CABFA9,TC-027-XL-STO-14,41
TC-027,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-027-2XL-STO-15,48
TC-028,Leather Crossbody,119,Bags,Kairo,Everyday,Unisex,Full grain leather,Spot clean,Compact crossbody bag with adjustable strap.,https://images.unsplash.com/photo-1553062407-98eeb64c6a62,active,One size,Forest,#2F4A37,TC-028-Onesize-FOR-1,67
TC-028,,,,,,,,,,,,One size,Stone,#CABFA9,TC-028-Onesize-STO-2,74
TC-028,,,,,,,,,,,,One size,Burgundy,#5E2B2B,TC-028-Onesize-BUR-3,81
TC-029,Silk Headband,25,Hair Accessories,Neruda,Romantic,Womens,100% silk,Hand wash cold,Soft knotted silk headband with a comfortable fit.,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e,active,One size,Stone,#CABFA9,TC-029-Onesize-STO-1,84
TC-029,,,,,,,,,,,,One size,Burgundy,#5E2B2B,TC-029-Onesize-BUR-2,91
TC-029,,,,,,,,,,,,One size,Black,#1C1B18,TC-029-Onesize-BLA-3,98
TC-030,Classic Polo,55,Polo Shirts,Aldous,Preppy,Mens,Pique cotton,Machine wash cold,Classic pique polo with a clean two-button placket.,https://images.unsplash.com/photo-1625910513413-5fc45f4d7d8f,active,One size,Burgundy,#5E2B2B,TC-030-Onesize-BUR-1,1
TC-030,,,,,,,,,,,,One size,Black,#1C1B18,TC-030-Onesize-BLA-2,8
TC-030,,,,,,,,,,,,One size,Navy,#26314A,TC-030-Onesize-NAV-3,15
TC-031,Printed Midi Dress,112,Dresses,Neruda,Eclectic,Womens,Viscose crepe,Machine wash cold,Printed midi dress with a softly flared skirt.,https://images.unsplash.com/photo-1572804013309-59a88b7e92f1,active,S,Black,#1C1B18,TC-031-S-BLA-1,18
TC-031,,,,,,,,,,,,M,Black,#1C1B18,TC-031-M-BLA-2,25
TC-031,,,,,,,,,,,,L,Black,#1C1B18,TC-031-L-BLA-3,32
TC-031,,,,,,,,,,,,XL,Black,#1C1B18,TC-031-XL-BLA-4,39
TC-031,,,,,,,,,,,,2XL,Black,#1C1B18,TC-031-2XL-BLA-5,46
TC-031,,,,,,,,,,,,S,Navy,#26314A,TC-031-S-NAV-6,53
TC-031,,,,,,,,,,,,M,Navy,#26314A,TC-031-M-NAV-7,60
TC-031,,,,,,,,,,,,L,Navy,#26314A,TC-031-L-NAV-8,67
TC-031,,,,,,,,,,,,XL,Navy,#26314A,TC-031-XL-NAV-9,74
TC-031,,,,,,,,,,,,2XL,Navy,#26314A,TC-031-2XL-NAV-10,81
TC-031,,,,,,,,,,,,S,Forest,#2F4A37,TC-031-S-FOR-11,88
TC-031,,,,,,,,,,,,M,Forest,#2F4A37,TC-031-M-FOR-12,95
TC-031,,,,,,,,,,,,L,Forest,#2F4A37,TC-031-L-FOR-13,2
TC-031,,,,,,,,,,,,XL,Forest,#2F4A37,TC-031-XL-FOR-14,9
TC-031,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-031-2XL-FOR-15,16
TC-032,Canvas Sneakers,78,Footwear,Kairo,Casual,Unisex,Cotton canvas,Spot clean,Low-top canvas sneakers with a vulcanized sole.,https://images.unsplash.com/photo-1525966222134-fcfa99b8ae77,active,38,Navy,#26314A,TC-032-38-NAV-1,35
TC-032,,,,,,,,,,,,40,Navy,#26314A,TC-032-40-NAV-2,42
TC-032,,,,,,,,,,,,42,Navy,#26314A,TC-032-42-NAV-3,49
TC-032,,,,,,,,,,,,38,Forest,#2F4A37,TC-032-38-FOR-4,56
TC-032,,,,,,,,,,,,40,Forest,#2F4A37,TC-032-40-FOR-5,63
TC-032,,,,,,,,,,,,42,Forest,#2F4A37,TC-032-42-FOR-6,70
TC-032,,,,,,,,,,,,38,Stone,#CABFA9,TC-032-38-STO-7,77
TC-032,,,,,,,,,,,,40,Stone,#CABFA9,TC-032-40-STO-8,84
TC-032,,,,,,,,,,,,42,Stone,#CABFA9,TC-032-42-STO-9,91
TC-033,Down Puffer,198,Outerwear,Aldous,Expedition,Unisex,Recycled down nylon,Professional clean,Insulated puffer jacket for serious cold-weather comfort.,https://images.unsplash.com/photo-1548883354-7622d03aca27,active,S,Forest,#2F4A37,TC-033-S-FOR-1,52
TC-033,,,,,,,,,,,,M,Forest,#2F4A37,TC-033-M-FOR-2,59
TC-033,,,,,,,,,,,,L,Forest,#2F4A37,TC-033-L-FOR-3,66
TC-033,,,,,,,,,,,,XL,Forest,#2F4A37,TC-033-XL-FOR-4,73
TC-033,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-033-2XL-FOR-5,80
TC-033,,,,,,,,,,,,S,Stone,#CABFA9,TC-033-S-STO-6,87
TC-033,,,,,,,,,,,,M,Stone,#CABFA9,TC-033-M-STO-7,94
TC-033,,,,,,,,,,,,L,Stone,#CABFA9,TC-033-L-STO-8,1
TC-033,,,,,,,,,,,,XL,Stone,#CABFA9,TC-033-XL-STO-9,8
TC-033,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-033-2XL-STO-10,15
TC-033,,,,,,,,,,,,S,Burgundy,#5E2B2B,TC-033-S-BUR-11,22
TC-033,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-033-M-BUR-12,29
TC-033,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-033-L-BUR-13,36
TC-033,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-033-XL-BUR-14,43
TC-033,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-033-2XL-BUR-15,50
TC-034,Wide Brim Fedora,68,Hats,Kairo,Heritage,Unisex,Wool felt,Spot clean,Structured wool fedora with a tonal grosgrain band.,https://images.unsplash.com/photo-1521369909029-2afed882baee,active,One size,Stone,#CABFA9,TC-034-Onesize-STO-1,69
TC-034,,,,,,,,,,,,One size,Burgundy,#5E2B2B,TC-034-Onesize-BUR-2,76
TC-034,,,,,,,,,,,,One size,Black,#1C1B18,TC-034-Onesize-BLA-3,83
TC-035,Velvet Evening Top,84,Tops,Neruda,Evening,Womens,Stretch velvet,Hand wash cold,Soft velvet top with a graceful asymmetric neckline.,https://images.unsplash.com/photo-1564257631407-4deb1f99d992,active,S,Burgundy,#5E2B2B,TC-035-S-BUR-1,86
TC-035,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-035-M-BUR-2,93
TC-035,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-035-L-BUR-3,100
TC-035,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-035-XL-BUR-4,7
TC-035,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-035-2XL-BUR-5,14
TC-035,,,,,,,,,,,,S,Black,#1C1B18,TC-035-S-BLA-6,21
TC-035,,,,,,,,,,,,M,Black,#1C1B18,TC-035-M-BLA-7,28
TC-035,,,,,,,,,,,,L,Black,#1C1B18,TC-035-L-BLA-8,35
TC-035,,,,,,,,,,,,XL,Black,#1C1B18,TC-035-XL-BLA-9,42
TC-035,,,,,,,,,,,,2XL,Black,#1C1B18,TC-035-2XL-BLA-10,49
TC-035,,,,,,,,,,,,S,Navy,#26314A,TC-035-S-NAV-11,56
TC-035,,,,,,,,,,,,M,Navy,#26314A,TC-035-M-NAV-12,63
TC-035,,,,,,,,,,,,L,Navy,#26314A,TC-035-L-NAV-13,70
TC-035,,,,,,,,,,,,XL,Navy,#26314A,TC-035-XL-NAV-14,77
TC-035,,,,,,,,,,,,2XL,Navy,#26314A,TC-035-2XL-NAV-15,84
TC-036,Utility Cargo Pants,96,Trousers,Kairo,Utility,Mens,Cotton ripstop,Machine wash cold,Relaxed cargo pants with articulated knees.,https://images.unsplash.com/photo-1517841905240-472988babdf9,active,S,Black,#1C1B18,TC-036-S-BLA-1,3
TC-036,,,,,,,,,,,,M,Black,#1C1B18,TC-036-M-BLA-2,10
TC-036,,,,,,,,,,,,L,Black,#1C1B18,TC-036-L-BLA-3,17
TC-036,,,,,,,,,,,,XL,Black,#1C1B18,TC-036-XL-BLA-4,24
TC-036,,,,,,,,,,,,2XL,Black,#1C1B18,TC-036-2XL-BLA-5,31
TC-036,,,,,,,,,,,,S,Navy,#26314A,TC-036-S-NAV-6,38
TC-036,,,,,,,,,,,,M,Navy,#26314A,TC-036-M-NAV-7,45
TC-036,,,,,,,,,,,,L,Navy,#26314A,TC-036-L-NAV-8,52
TC-036,,,,,,,,,,,,XL,Navy,#26314A,TC-036-XL-NAV-9,59
TC-036,,,,,,,,,,,,2XL,Navy,#26314A,TC-036-2XL-NAV-10,66
TC-036,,,,,,,,,,,,S,Forest,#2F4A37,TC-036-S-FOR-11,73
TC-036,,,,,,,,,,,,M,Forest,#2F4A37,TC-036-M-FOR-12,80
TC-036,,,,,,,,,,,,L,Forest,#2F4A37,TC-036-L-FOR-13,87
TC-036,,,,,,,,,,,,XL,Forest,#2F4A37,TC-036-XL-FOR-14,94
TC-036,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-036-2XL-FOR-15,1
TC-037,Longline Bralette,51,Lingerie,Neruda,Minimal,Womens,Organic cotton elastane,Machine wash cold,Comfortable longline bralette with wide straps.,https://images.unsplash.com/photo-1596755389378-c31d21fd1273,active,S,Navy,#26314A,TC-037-S-NAV-1,20
TC-037,,,,,,,,,,,,M,Navy,#26314A,TC-037-M-NAV-2,27
TC-037,,,,,,,,,,,,L,Navy,#26314A,TC-037-L-NAV-3,34
TC-037,,,,,,,,,,,,XL,Navy,#26314A,TC-037-XL-NAV-4,41
TC-037,,,,,,,,,,,,2XL,Navy,#26314A,TC-037-2XL-NAV-5,48
TC-037,,,,,,,,,,,,S,Forest,#2F4A37,TC-037-S-FOR-6,55
TC-037,,,,,,,,,,,,M,Forest,#2F4A37,TC-037-M-FOR-7,62
TC-037,,,,,,,,,,,,L,Forest,#2F4A37,TC-037-L-FOR-8,69
TC-037,,,,,,,,,,,,XL,Forest,#2F4A37,TC-037-XL-FOR-9,76
TC-037,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-037-2XL-FOR-10,83
TC-037,,,,,,,,,,,,S,Stone,#CABFA9,TC-037-S-STO-11,90
TC-037,,,,,,,,,,,,M,Stone,#CABFA9,TC-037-M-STO-12,97
TC-037,,,,,,,,,,,,L,Stone,#CABFA9,TC-037-L-STO-13,4
TC-037,,,,,,,,,,,,XL,Stone,#CABFA9,TC-037-XL-STO-14,11
TC-037,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-037-2XL-STO-15,18
TC-038,Textured Beach Shirt,66,Resortwear,Aldous,Relaxed,Unisex,Cotton gauze,Machine wash cold,Textured beach shirt with oversized proportions.,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c,active,S,Forest,#2F4A37,TC-038-S-FOR-1,37
TC-038,,,,,,,,,,,,M,Forest,#2F4A37,TC-038-M-FOR-2,44
TC-038,,,,,,,,,,,,L,Forest,#2F4A37,TC-038-L-FOR-3,51
TC-038,,,,,,,,,,,,XL,Forest,#2F4A37,TC-038-XL-FOR-4,58
TC-038,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-038-2XL-FOR-5,65
TC-038,,,,,,,,,,,,S,Stone,#CABFA9,TC-038-S-STO-6,72
TC-038,,,,,,,,,,,,M,Stone,#CABFA9,TC-038-M-STO-7,79
TC-038,,,,,,,,,,,,L,Stone,#CABFA9,TC-038-L-STO-8,86
TC-038,,,,,,,,,,,,XL,Stone,#CABFA9,TC-038-XL-STO-9,93
TC-038,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-038-2XL-STO-10,100
TC-038,,,,,,,,,,,,S,Burgundy,#5E2B2B,TC-038-S-BUR-11,7
TC-038,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-038-M-BUR-12,14
TC-038,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-038-L-BUR-13,21
TC-038,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-038-XL-BUR-14,28
TC-038,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-038-2XL-BUR-15,35
TC-039,Leather Gloves,58,Gloves,Kairo,Heritage,Unisex,Sheepskin leather,Professional clean,Supple leather gloves with a cashmere lining.,https://images.unsplash.com/photo-1544966503-7cc5ac882d5f,active,One size,Stone,#CABFA9,TC-039-Onesize-STO-1,54
TC-039,,,,,,,,,,,,One size,Burgundy,#5E2B2B,TC-039-Onesize-BUR-2,61
TC-039,,,,,,,,,,,,One size,Black,#1C1B18,TC-039-Onesize-BLA-3,68
TC-040,Brushed Flannel Shirt,76,Shirts,Aldous,Outdoor,Mens,Cotton flannel,Machine wash cold,Warm brushed flannel shirt in a classic check.,https://images.unsplash.com/photo-1596755094514-f87e34085b2c,active,S,Burgundy,#5E2B2B,TC-040-S-BUR-1,71
TC-040,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-040-M-BUR-2,78
TC-040,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-040-L-BUR-3,85
TC-040,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-040-XL-BUR-4,92
TC-040,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-040-2XL-BUR-5,99
TC-040,,,,,,,,,,,,S,Black,#1C1B18,TC-040-S-BLA-6,6
TC-040,,,,,,,,,,,,M,Black,#1C1B18,TC-040-M-BLA-7,13
TC-040,,,,,,,,,,,,L,Black,#1C1B18,TC-040-L-BLA-8,20
TC-040,,,,,,,,,,,,XL,Black,#1C1B18,TC-040-XL-BLA-9,27
TC-040,,,,,,,,,,,,2XL,Black,#1C1B18,TC-040-2XL-BLA-10,34
TC-040,,,,,,,,,,,,S,Navy,#26314A,TC-040-S-NAV-11,41
TC-040,,,,,,,,,,,,M,Navy,#26314A,TC-040-M-NAV-12,48
TC-040,,,,,,,,,,,,L,Navy,#26314A,TC-040-L-NAV-13,55
TC-040,,,,,,,,,,,,XL,Navy,#26314A,TC-040-XL-NAV-14,62
TC-040,,,,,,,,,,,,2XL,Navy,#26314A,TC-040-2XL-NAV-15,69
TC-041,Asymmetric Knit Dress,125,Dresses,Neruda,Architectural,Womens,Viscose knit,Hand wash cold,Body-skimming knit dress with an asymmetric hem.,https://images.unsplash.com/photo-1566174053879-31528523f8ae,active,S,Black,#1C1B18,TC-041-S-BLA-1,88
TC-041,,,,,,,,,,,,M,Black,#1C1B18,TC-041-M-BLA-2,95
TC-041,,,,,,,,,,,,L,Black,#1C1B18,TC-041-L-BLA-3,2
TC-041,,,,,,,,,,,,XL,Black,#1C1B18,TC-041-XL-BLA-4,9
TC-041,,,,,,,,,,,,2XL,Black,#1C1B18,TC-041-2XL-BLA-5,16
TC-041,,,,,,,,,,,,S,Navy,#26314A,TC-041-S-NAV-6,23
TC-041,,,,,,,,,,,,M,Navy,#26314A,TC-041-M-NAV-7,30
TC-041,,,,,,,,,,,,L,Navy,#26314A,TC-041-L-NAV-8,37
TC-041,,,,,,,,,,,,XL,Navy,#26314A,TC-041-XL-NAV-9,44
TC-041,,,,,,,,,,,,2XL,Navy,#26314A,TC-041-2XL-NAV-10,51
TC-041,,,,,,,,,,,,S,Forest,#2F4A37,TC-041-S-FOR-11,58
TC-041,,,,,,,,,,,,M,Forest,#2F4A37,TC-041-M-FOR-12,65
TC-041,,,,,,,,,,,,L,Forest,#2F4A37,TC-041-L-FOR-13,72
TC-041,,,,,,,,,,,,XL,Forest,#2F4A37,TC-041-XL-FOR-14,79
TC-041,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-041-2XL-FOR-15,86
TC-042,Minimal Watch,145,Watches,Kairo,Minimal,Unisex,Stainless steel, Wipe clean,Minimal analog watch with a leather strap.,https://images.unsplash.com/photo-1524805444758-089113d48a6d,active,One size,Navy,#26314A,TC-042-Onesize-NAV-1,5
TC-042,,,,,,,,,,,,One size,Forest,#2F4A37,TC-042-Onesize-FOR-2,12
TC-042,,,,,,,,,,,,One size,Stone,#CABFA9,TC-042-Onesize-STO-3,19
TC-043,Travel Backpack,132,Bags,Aldous,Functional,Unisex,Recycled polyester,Spot clean,Durable travel backpack with padded laptop sleeve.,https://images.unsplash.com/photo-1553062407-98eeb64c6a62,active,One size,Forest,#2F4A37,TC-043-Onesize-FOR-1,22
TC-043,,,,,,,,,,,,One size,Stone,#CABFA9,TC-043-Onesize-STO-2,29
TC-043,,,,,,,,,,,,One size,Burgundy,#5E2B2B,TC-043-Onesize-BUR-3,36
TC-044,Organic Cotton Socks,18,Socks,Neruda,Essential,Unisex,Organic cotton,Machine wash warm,Everyday ribbed socks with reinforced heels.,https://images.unsplash.com/photo-1586350977771-b3b0abd50c82,active,One size,Stone,#CABFA9,TC-044-Onesize-STO-1,39
TC-044,,,,,,,,,,,,One size,Burgundy,#5E2B2B,TC-044-Onesize-BUR-2,46
TC-044,,,,,,,,,,,,One size,Black,#1C1B18,TC-044-Onesize-BLA-3,53
TC-045,Relaxed Blazer,139,Blazers,Kairo,Smart casual,Unisex,Recycled wool blend,Dry clean only,Softly tailored blazer with a relaxed fit.,https://images.unsplash.com/photo-1594938298603-c8148c4dae35,active,S,Burgundy,#5E2B2B,TC-045-S-BUR-1,56
TC-045,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-045-M-BUR-2,63
TC-045,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-045-L-BUR-3,70
TC-045,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-045-XL-BUR-4,77
TC-045,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-045-2XL-BUR-5,84
TC-045,,,,,,,,,,,,S,Black,#1C1B18,TC-045-S-BLA-6,91
TC-045,,,,,,,,,,,,M,Black,#1C1B18,TC-045-M-BLA-7,98
TC-045,,,,,,,,,,,,L,Black,#1C1B18,TC-045-L-BLA-8,5
TC-045,,,,,,,,,,,,XL,Black,#1C1B18,TC-045-XL-BLA-9,12
TC-045,,,,,,,,,,,,2XL,Black,#1C1B18,TC-045-2XL-BLA-10,19
TC-045,,,,,,,,,,,,S,Navy,#26314A,TC-045-S-NAV-11,26
TC-045,,,,,,,,,,,,M,Navy,#26314A,TC-045-M-NAV-12,33
TC-045,,,,,,,,,,,,L,Navy,#26314A,TC-045-L-NAV-13,40
TC-045,,,,,,,,,,,,XL,Navy,#26314A,TC-045-XL-NAV-14,47
TC-045,,,,,,,,,,,,2XL,Navy,#26314A,TC-045-2XL-NAV-15,54
TC-046,Plaited Sandal,73,Footwear,Neruda,Bohemian,Womens,Leather and rubber,Spot clean,Plaited leather sandals with a cushioned footbed.,https://images.unsplash.com/photo-1562273138-f46be4ebdf33,active,38,Black,#1C1B18,TC-046-38-BLA-1,73
TC-046,,,,,,,,,,,,40,Black,#1C1B18,TC-046-40-BLA-2,80
TC-046,,,,,,,,,,,,42,Black,#1C1B18,TC-046-42-BLA-3,87
TC-046,,,,,,,,,,,,38,Navy,#26314A,TC-046-38-NAV-4,94
TC-046,,,,,,,,,,,,40,Navy,#26314A,TC-046-40-NAV-5,1
TC-046,,,,,,,,,,,,42,Navy,#26314A,TC-046-42-NAV-6,8
TC-046,,,,,,,,,,,,38,Forest,#2F4A37,TC-046-38-FOR-7,15
TC-046,,,,,,,,,,,,40,Forest,#2F4A37,TC-046-40-FOR-8,22
TC-046,,,,,,,,,,,,42,Forest,#2F4A37,TC-046-42-FOR-9,29
TC-047,Heavyweight Hoodie,92,Hoodies,Aldous,Streetwear,Unisex,Organic cotton fleece,Machine wash cold,Heavyweight hoodie with a generous kangaroo pocket.,https://images.unsplash.com/photo-1556821840-3a63f95609a7,active,S,Navy,#26314A,TC-047-S-NAV-1,90
TC-047,,,,,,,,,,,,M,Navy,#26314A,TC-047-M-NAV-2,97
TC-047,,,,,,,,,,,,L,Navy,#26314A,TC-047-L-NAV-3,4
TC-047,,,,,,,,,,,,XL,Navy,#26314A,TC-047-XL-NAV-4,11
TC-047,,,,,,,,,,,,2XL,Navy,#26314A,TC-047-2XL-NAV-5,18
TC-047,,,,,,,,,,,,S,Forest,#2F4A37,TC-047-S-FOR-6,25
TC-047,,,,,,,,,,,,M,Forest,#2F4A37,TC-047-M-FOR-7,32
TC-047,,,,,,,,,,,,L,Forest,#2F4A37,TC-047-L-FOR-8,39
TC-047,,,,,,,,,,,,XL,Forest,#2F4A37,TC-047-XL-FOR-9,46
TC-047,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-047-2XL-FOR-10,53
TC-047,,,,,,,,,,,,S,Stone,#CABFA9,TC-047-S-STO-11,60
TC-047,,,,,,,,,,,,M,Stone,#CABFA9,TC-047-M-STO-12,67
TC-047,,,,,,,,,,,,L,Stone,#CABFA9,TC-047-L-STO-13,74
TC-047,,,,,,,,,,,,XL,Stone,#CABFA9,TC-047-XL-STO-14,81
TC-047,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-047-2XL-STO-15,88
TC-048,Denim Trucker Jacket,128,Jackets,Kairo,Classic,Mens,Organic cotton denim,Machine wash cold,Classic trucker jacket with contrast stitching.,https://images.unsplash.com/photo-1543076447-215ad9ba6923,active,S,Forest,#2F4A37,TC-048-S-FOR-1,7
TC-048,,,,,,,,,,,,M,Forest,#2F4A37,TC-048-M-FOR-2,14
TC-048,,,,,,,,,,,,L,Forest,#2F4A37,TC-048-L-FOR-3,21
TC-048,,,,,,,,,,,,XL,Forest,#2F4A37,TC-048-XL-FOR-4,28
TC-048,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-048-2XL-FOR-5,35
TC-048,,,,,,,,,,,,S,Stone,#CABFA9,TC-048-S-STO-6,42
TC-048,,,,,,,,,,,,M,Stone,#CABFA9,TC-048-M-STO-7,49
